timestamp,pm10,temp,hum,wind_speed,rain,pressure,hour,day_of_week,is_weekend,label
2026-05-17T07:56:36.697102,8.38,21.04,35,7.26,10.6,1028,19,3,0,4.69
2026-05-17T07:56:36.697102,6.7,16.5,12,9.95,0.0,1024,9,5,1,5.36
2026-05-17T08:56:36.697102,10.57,21.46,46,0.0,0.0,1022,18,1,0,10.57
2026-05-17T08:56:36.697102,118.29,23.23,32,0.42,0.0,1003,20,0,0,118.29
2026-05-17T08:56:36.697102,8.96,20.55,10,0.0,0.0,1024,9,1,0,8.96
2026-05-17T08:56:36.697102,4.19,18.2,17,10.69,0.0,1013,12,0,0,3.35
2026-05-17T09:56:36.697102,12.63,22.25,60,0.51,0.0,1031,11,6,1,12.63
2026-05-17T09:56:36.697102,120.56,22.36,31,6.04,0.0,1009,19,3,0,96.45
2026-05-17T09:56:36.697102,8.41,21.34,10,1.77,5.21,1025,13,4,0,5.89
2026-05-17T09:56:36.697102,0.64,25.53,10,8.83,0.0,1012,21,1,0,0.51
2026-05-17T10:56:36.697102,11.39,29.19,35,2.98,0.0,1013,22,1,0,11.39
2026-05-17T10:56:36.697102,140.95,16.46,34,2.36,0.0,1018,4,2,0,140.95
2026-05-17T10:56:36.697102,11.58,24.04,10,6.02,0.0,1020,13,1,0,9.26
2026-05-17T10:56:36.697102,9.03,16.34,29,5.06,0.0,1028,9,1,0,7.23
2026-05-17T11:56:36.697102,10.81,25.3,67,4.71,0.0,1027,14,0,0,10.81
2026-05-17T11:56:36.697102,102.33,19.44,60,6.3,3.54,1020,14,2,0,57.3
2026-05-17T11:56:36.697102,12.13,22.14,10,0.65,0.0,1025,23,5,1,12.13
2026-05-17T11:56:36.697102,9.99,19.38,43,6.77,0.0,1021,0,5,1,7.99
2026-05-17T12:56:36.697102,6.18,26.1,51,0.0,11.81,1012,8,2,0,4.33
2026-05-17T12:56:36.697102,114.07,18.39,41,2.55,0.0,1006,5,4,0,114.07
2026-05-17T12:56:36.697102,5.81,27.34,16,5.44,0.0,1005,19,1,0,4.65
2026-05-17T12:56:36.697102,10.15,15.73,14,8.01,0.0,1020,2,1,0,8.12
2026-05-17T13:56:36.697102,3.96,22.06,36,0.0,5.58,1011,1,4,0,2.77
2026-05-17T13:56:36.697102,110.87,23.47,61,3.61,0.0,1002,6,5,1,110.87
2026-05-17T13:56:36.697102,10.44,20.69,37,5.01,10.68,1035,11,3,0,5.84
2026-05-17T13:56:36.697102,2.22,17.58,40,4.28,10.55,1026,10,4,0,1.56
2026-05-17T14:56:36.697102,7.61,22.74,37,3.15,0.0,1015,13,1,0,7.61
2026-05-17T14:56:36.697102,137.87,16.29,24,7.03,0.0,1017,20,1,0,110.29
2026-05-17T14:56:36.697102,10.84,18.75,39,1.09,0.0,1009,6,4,0,10.84
2026-05-17T14:56:36.697102,1.93,22.56,32,6.37,0.0,1019,19,0,0,1.54
2026-05-17T15:56:36.697102,12.68,29.78,52,3.74,0.0,1009,17,2,0,12.68
2026-05-17T15:56:36.697102,139.61,20.66,35,3.16,0.0,1023,17,4,0,139.61
2026-05-17T15:56:36.697102,15.48,24.15,40,6.79,0.0,1009,14,3,0,12.38
2026-05-17T15:56:36.697102,5.09,22.39,14,7.33,6.78,1011,2,1,0,2.85
2026-05-17T16:56:36.697102,12.02,24.79,68,3.31,0.0,1024,11,6,1,12.02
2026-05-17T16:56:36.697102,153.35,19.36,41,0.74,0.0,1027,3,0,0,153.35
2026-05-17T16:56:36.697102,9.99,23.96,42,3.79,0.0,1005,6,5,1,9.99
2026-05-17T16:56:36.697102,4.27,22.86,27,8.96,0.0,1030,13,6,1,3.42
2026-05-17T17:56:36.697102,10.65,28.68,59,4.69,7.93,1006,2,0,0,7.45
2026-05-17T17:56:36.697102,126.09,21.18,56,0.0,9.39,1019,12,1,0,88.26
2026-05-17T17:56:36.697102,11.39,20.63,34,6.17,0.0,1011,6,6,1,9.11
2026-05-17T17:56:36.697102,4.53,23.86,28,3.2,0.0,1004,19,2,0,4.53
2026-05-17T18:56:36.697102,4.51,24.34,63,4.77,6.41,1025,5,3,0,3.16
2026-05-17T18:56:36.697102,155.18,25.21,37,0.17,4.28,1022,15,0,0,108.63
2026-05-17T18:56:36.697102,6.59,24.97,20,7.26,0.0,1024,18,6,1,5.27
2026-05-17T18:56:36.697102,4.51,20.57,46,4.5,0.0,1016,23,6,1,4.51
2026-05-17T19:56:36.697102,5.06,30.88,53,6.47,9.37,1013,8,5,1,2.83
2026-05-17T19:56:36.697102,99.91,24.06,46,1.48,7.55,1006,8,1,0,69.94
2026-05-17T19:56:36.697102,6.64,26.01,29,5.54,0.0,1007,3,2,0,5.31
2026-05-17T19:56:36.697102,5.57,18.04,42,2.98,0.0,1020,21,3,0,5.57
2026-05-17T20:56:36.697102,4.73,28.13,28,0.32,0.0,1020,10,4,0,4.73
2026-05-17T20:56:36.697102,141.74,17.04,37,6.06,0.0,997,18,4,0,113.39
2026-05-17T20:56:36.697102,14.04,25.23,17,5.61,0.0,1010,13,4,0,11.23
2026-05-17T20:56:36.697102,6.28,16.82,10,8.26,0.0,1013,8,0,0,5.02
2026-05-17T21:56:36.697102,4.94,29.84,57,4.73,0.0,1028,17,5,1,4.94
2026-05-17T21:56:36.697102,118.72,22.39,54,1.97,0.0,1023,2,0,0,118.72
2026-05-17T21:56:36.697102,6.61,25.6,10,4.34,0.0,1025,14,6,1,6.61
2026-05-17T21:56:36.697102,9.54,17.54,15,6.86,0.0,1007,12,2,0,7.63
2026-05-17T22:56:36.697102,6.21,29.22,62,3.64,0.0,1021,16,6,1,6.21
2026-05-17T22:56:36.697102,152.83,22.06,36,0.06,0.0,1008,15,5,1,152.83
2026-05-17T22:56:36.697102,5.83,25.88,12,5.11,0.0,1029,21,1,0,4.67
2026-05-17T22:56:36.697102,9.68,20.0,20,7.73,0.0,1021,3,6,1,7.75
2026-05-17T23:56:36.697102,3.87,30.81,47,0.0,0.0,1004,14,4,0,3.87
2026-05-17T23:56:36.697102,144.46,15.54,31,3.58,0.0,999,11,6,1,144.46
2026-05-17T23:56:36.697102,10.72,22.21,10,1.93,0.0,1028,17,6,1,10.72
2026-05-17T23:56:36.697102,4.82,24.95,12,10.38,0.0,1008,13,0,0,3.86
2026-05-18T00:56:36.697102,10.43,25.57,46,6.59,2.09,1022,10,4,0,5.84
2026-05-18T00:56:36.697102,104.97,19.05,60,3.29,0.0,1025,0,0,0,104.97
2026-05-18T00:56:36.697102,15.44,25.59,36,1.56,0.0,1025,8,0,0,15.44
2026-05-18T00:56:36.697102,7.82,21.46,43,5.32,5.57,1015,11,6,1,4.38
2026-05-18T01:56:36.697102,7.93,21.35,38,6.57,0.0,1002,15,0,0,6.34
2026-05-18T01:56:36.697102,149.94,17.86,45,1.85,0.0,1026,23,2,0,149.94
2026-05-18T01:56:36.697102,7.92,24.34,13,5.63,0.0,1030,21,5,1,6.33
2026-05-18T01:56:36.697102,9.57,24.23,26,9.41,0.0,1014,9,6,1,7.66
2026-05-18T02:56:36.697102,6.24,29.81,37,0.67,0.0,1005,14,3,0,6.24
2026-05-18T02:56:36.697102,147.67,15.73,30,3.21,0.0,1003,15,4,0,147.67
2026-05-18T02:56:36.697102,7.81,26.96,41,1.86,11.68,1007,15,6,1,5.46
2026-05-18T02:56:36.697102,9.93,17.62,31,6.63,0.0,1012,20,4,0,7.94
2026-05-18T03:56:36.697102,8.71,22.12,53,3.74,0.0,1024,9,0,0,8.71
2026-05-18T03:56:36.697102,133.62,20.29,60,4.04,0.0,1004,21,0,0,133.62
2026-05-18T03:56:36.697102,7.11,19.03,30,1.45,0.0,1035,13,2,0,7.11
2026-05-18T03:56:36.697102,7.37,23.11,33,3.39,0.0,1032,11,4,0,7.37
2026-05-18T04:56:36.697102,10.99,22.91,32,0.0,0.0,1021,15,3,0,10.99
2026-05-18T04:56:36.697102,145.47,20.56,49,3.26,0.0,1014,23,4,0,145.47
2026-05-18T04:56:36.697102,9.04,26.43,31,6.82,2.18,1035,2,6,1,5.06
2026-05-18T04:56:36.697102,4.39,21.28,33,6.57,0.0,1006,4,3,0,3.51
2026-05-18T05:56:36.697102,4.32,27.41,65,2.12,0.0,1001,17,5,1,4.32
2026-05-18T05:56:36.697102,105.11,22.29,40,0.21,0.0,1013,2,3,0,105.11
2026-05-18T05:56:36.697102,12.2,22.53,10,6.61,11.55,1011,13,3,0,6.83
2026-05-18T05:56:36.697102,9.26,20.96,41,5.05,8.46,1023,8,5,1,5.19
2026-05-18T06:56:36.697102,5.16,21.08,41,0.0,0.0,1031,16,0,0,5.16
2026-05-18T06:56:36.697102,132.43,21.56,38,4.68,0.0,1006,4,6,1,132.43
2026-05-18T06:56:36.697102,11.97,19.73,40,7.33,0.0,1011,18,3,0,9.58
2026-05-18T06:56:36.697102,8.22,19.77,45,5.92,0.0,1027,10,0,0,6.58
2026-05-18T07:56:36.697102,12.66,30.05,58,0.74,0.0,1002,22,6,1,12.66
2026-05-18T07:56:36.697102,133.58,22.64,49,0.0,0.0,1014,19,6,1,133.58
2026-05-18T07:56:36.697102,9.2,20.69,28,0.0,0.0,1008,14,1,0,9.2
2026-05-18T07:56:36.697102,10.02,24.35,43,7.88,0.0,1025,21,1,0,8.02
2026-05-18T08:56:36.697102,12.8,28.75,65,4.59,0.0,1011,6,1,0,12.8
2026-05-18T08:56:36.697102,123.71,19.08,35,5.1,0.0,1026,19,0,0,98.97
2026-05-18T08:56:36.697102,10.28,25.36,10,2.42,0.0,1034,20,4,0,10.28
2026-05-18T08:56:36.697102,0.83,19.0,10,9.82,0.0,1032,6,2,0,0.66
2026-05-18T09:56:36.697102,10.03,28.17,47,4.73,10.99,1002,7,6,1,7.02
2026-05-18T09:56:36.697102,138.1,21.01,42,5.14,0.0,1023,2,2,0,110.48
2026-05-18T09:56:36.697102,12.44,19.89,20,2.33,0.0,1007,1,0,0,12.44
2026-05-18T09:56:36.697102,1.25,23.75,10,2.98,0.0,1008,17,1,0,1.25
2026-05-18T10:56:36.697102,7.98,30.52,54,0.0,0.0,1006,0,2,0,7.98
2026-05-18T10:56:36.697102,122.06,16.77,31,1.76,8.04,1012,8,4,0,85.44
2026-05-18T10:56:36.697102,14.28,18.39,41,1.91,0.0,1011,13,3,0,14.28
2026-05-18T10:56:36.697102,0.91,18.88,22,6.95,0.0,1015,13,2,0,0.73
2026-05-18T11:56:36.697102,4.65,25.95,62,1.78,0.0,1019,9,4,0,4.65
2026-05-18T11:56:36.697102,146.95,15.55,52,2.93,0.0,1020,5,0,0,146.95
2026-05-18T11:56:36.697102,11.12,18.52,42,3.26,0.0,1013,2,2,0,11.12
2026-05-18T11:56:36.697102,7.73,23.03,25,4.76,3.39,1017,10,4,0,5.41
2026-05-18T12:56:36.697102,12.03,29.79,36,3.93,0.0,1001,7,2,0,12.03
2026-05-18T12:56:36.697102,109.41,20.48,37,7.27,1.2,1021,11,2,0,61.27
2026-05-18T12:56:36.697102,6.56,26.08,13,5.12,0.0,1014,18,4,0,5.25
2026-05-18T12:56:36.697102,4.34,24.82,20,5.65,0.0,1021,4,3,0,3.47
2026-05-18T13:56:36.697102,11.88,28.99,33,1.33,0.0,1021,8,5,1,11.88
2026-05-18T13:56:36.697102,155.98,15.85,26,2.82,0.0,1026,18,4,0,155.98
2026-05-18T13:56:36.697102,8.09,26.97,28,7.05,0.0,1034,19,6,1,6.47
2026-05-18T13:56:36.697102,0.76,23.14,37,9.76,0.0,1031,14,3,0,0.61
2026-05-18T14:56:36.697102,7.42,21.89,42,3.96,0.0,1013,2,3,0,7.42
2026-05-18T14:56:36.697102,119.81,22.38,43,2.54,0.0,1017,7,1,0,119.81
2026-05-18T14:56:36.697102,14.83,18.29,41,1.28,0.0,1026,19,3,0,14.83
2026-05-18T14:56:36.697102,5.84,21.58,20,7.45,0.0,1009,23,3,0,4.67
2026-05-18T15:56:36.697102,7.43,25.9,46,4.97,0.0,1010,21,0,0,7.43
2026-05-18T15:56:36.697102,107.21,22.46,58,6.11,0.0,1003,10,4,0,85.77
2026-05-18T15:56:36.697102,14.37,23.76,25,1.13,0.0,1009,12,6,1,14.37
2026-05-18T15:56:36.697102,1.06,24.4,34,5.03,2.99,1009,8,1,0,0.59
2026-05-18T16:56:36.697102,5.44,29.29,53,2.51,10.4,1006,23,5,1,3.8
2026-05-18T16:56:36.697102,108.56,18.51,44,0.84,5.52,1018,10,6,1,75.99
2026-05-18T16:56:36.697102,7.15,25.19,14,4.34,7.66,1019,16,1,0,5.0
2026-05-18T16:56:36.697102,5.47,16.71,10,4.31,0.0,1031,11,3,0,5.47
2026-05-18T17:56:36.697102,6.63,26.99,63,2.0,2.02,1022,0,1,0,4.64
2026-05-18T17:56:36.697102,145.95,22.38,43,5.78,0.0,1005,1,2,0,116.76
2026-05-18T17:56:36.697102,5.66,19.74,27,0.49,0.0,1033,4,1,0,5.66
2026-05-18T17:56:36.697102,9.78,24.73,14,8.27,0.0,1021,6,2,0,7.82
2026-05-18T18:56:36.697102,10.73,30.06,40,3.95,3.23,1002,21,5,1,7.51
2026-05-18T18:56:36.697102,131.07,22.73,27,5.55,6.87,1019,15,2,0,73.4
2026-05-18T18:56:36.697102,7.74,27.79,22,1.49,0.0,1011,14,5,1,7.74
2026-05-18T18:56:36.697102,2.49,22.46,44,5.42,0.0,1027,1,4,0,2.0
2026-05-18T19:56:36.697102,8.19,21.97,35,0.25,0.0,1030,5,1,0,8.19
2026-05-18T19:56:36.697102,106.98,20.41,46,4.67,3.01,1007,8,0,0,74.89
2026-05-18T19:56:36.697102,6.36,20.88,32,1.36,0.0,1009,7,6,1,6.36
2026-05-18T19:56:36.697102,10.58,18.34,34,6.73,0.0,1018,14,0,0,8.47
2026-05-18T20:56:36.697102,10.69,26.34,40,0.47,2.51,1020,22,1,0,7.48
2026-05-18T20:56:36.697102,118.44,21.41,23,4.09,0.0,1012,8,1,0,118.44
2026-05-18T20:56:36.697102,13.8,19.36,17,0.61,0.0,1016,13,6,1,13.8
2026-05-18T20:56:36.697102,10.32,23.81,37,5.83,0.0,1026,6,3,0,8.26
2026-05-18T21:56:36.697102,11.04,29.11,43,3.34,0.0,1009,13,0,0,11.04
2026-05-18T21:56:36.697102,154.59,16.31,42,2.84,0.0,1011,11,5,1,154.59
2026-05-18T21:56:36.697102,10.57,24.33,11,5.64,9.07,1025,2,4,0,5.92
2026-05-18T21:56:36.697102,10.39,24.89,41,3.91,11.05,1014,12,3,0,7.27
2026-05-18T22:56:36.697102,3.24,27.42,56,0.0,0.0,1001,3,3,0,3.24
2026-05-18T22:56:36.697102,151.05,25.35,33,5.25,0.0,1019,9,0,0,120.84
2026-05-18T22:56:36.697102,6.76,18.15,28,1.47,9.6,1009,1,4,0,4.73
2026-05-18T22:56:36.697102,6.35,16.46,34,8.93,0.0,1022,16,6,1,5.08
2026-05-18T23:56:36.697102,4.13,30.8,39,4.22,0.0,1024,21,6,1,4.13
2026-05-18T23:56:36.697102,108.34,22.44,26,4.87,2.0,1027,4,3,0,75.84
2026-05-18T23:56:36.697102,12.12,27.2,20,2.82,0.0,1025,1,3,0,12.12
2026-05-18T23:56:36.697102,9.11,22.28,15,4.97,0.0,1018,22,6,1,9.11
2026-05-19T00:56:36.697102,5.22,22.55,38,4.23,7.23,1030,15,5,1,3.66
2026-05-19T00:56:36.697102,153.54,21.33,25,2.8,0.0,1004,23,6,1,153.54
2026-05-19T00:56:36.697102,13.96,20.53,37,6.43,0.0,1029,13,4,0,11.17
2026-05-19T00:56:36.697102,3.06,20.27,46,10.02,0.0,1021,3,6,1,2.45
2026-05-19T01:56:36.697102,10.36,23.39,42,3.42,0.0,1026,22,2,0,10.36
2026-05-19T01:56:36.697102,120.7,21.12,36,7.41,0.0,1017,16,6,1,96.56
2026-05-19T01:56:36.697102,5.76,24.12,43,0.0,0.0,1006,17,5,1,5.76
2026-05-19T01:56:36.697102,7.22,20.67,10,6.41,0.0,1024,18,0,0,5.78
2026-05-19T02:56:36.697102,6.56,29.68,63,4.41,0.0,1014,5,0,0,6.56
2026-05-19T02:56:36.697102,117.54,17.62,33,3.92,0.0,1013,22,6,1,117.54
2026-05-19T02:56:36.697102,11.17,24.37,10,1.07,0.0,1010,8,3,0,11.17
2026-05-19T02:56:36.697102,1.01,23.88,10,9.68,0.0,1017,20,4,0,0.8
2026-05-19T03:56:36.697102,8.0,21.41,52,3.02,0.0,1019,8,1,0,8.0
2026-05-19T03:56:36.697102,141.82,22.73,58,4.37,0.0,1003,19,1,0,141.82
2026-05-19T03:56:36.697102,10.21,24.32,10,6.65,0.0,1009,2,1,0,8.17
2026-05-19T03:56:36.697102,6.52,24.84,10,7.52,2.81,1003,22,4,0,3.65
2026-05-19T04:56:36.697102,4.05,23.55,64,2.23,11.54,1006,1,0,0,2.83
2026-05-19T04:56:36.697102,152.66,25.23,43,6.14,0.0,1017,21,2,0,122.13
2026-05-19T04:56:36.697102,13.17,19.39,19,6.92,0.0,1026,2,0,0,10.54
2026-05-19T04:56:36.697102,4.3,17.34,10,2.94,0.0,1033,9,1,0,4.3
2026-05-19T05:56:36.697102,3.4,28.47,29,0.0,3.04,1005,3,2,0,2.38
2026-05-19T05:56:36.697102,147.78,17.53,27,6.92,0.0,1020,0,0,0,118.22
2026-05-19T05:56:36.697102,6.41,26.89,10,2.5,9.12,1032,16,4,0,4.49
2026-05-19T05:56:36.697102,7.93,21.29,15,6.91,0.0,1023,15,6,1,6.34
2026-05-19T06:56:36.697102,12.28,27.76,60,2.81,0.0,1015,10,5,1,12.28
2026-05-19T06:56:36.697102,99.48,23.78,33,2.09,0.0,997,15,2,0,99.48
2026-05-19T06:56:36.697102,8.17,18.08,14,3.18,2.79,1028,5,5,1,5.72
2026-05-19T06:56:36.697102,3.03,25.4,46,8.12,0.0,1010,21,4,0,2.42
2026-05-19T07:56:36.697102,6.1,30.57,41,6.54,0.0,1029,5,3,0,4.88
2026-05-19T07:56:36.697102,110.34,17.92,39,2.17,0.0,1018,8,1,0,110.34
2026-05-19T07:56:36.697102,12.06,23.79,33,1.55,0.0,1010,4,2,0,12.06
2026-05-19T07:56:36.697102,4.46,17.06,36,3.37,8.05,1032,18,2,0,3.12
2026-05-19T08:56:36.697102,8.56,29.53,33,6.26,0.0,1001,8,4,0,6.85
2026-05-19T08:56:36.697102,108.93,21.11,22,6.1,0.0,1000,0,5,1,87.14
2026-05-19T08:56:36.697102,14.28,19.62,27,7.3,0.0,1022,16,6,1,11.43
2026-05-19T08:56:36.697102,3.1,20.16,10,7.26,0.0,1025,6,1,0,2.48
2026-05-19T09:56:36.697102,3.72,26.11,53,2.38,0.0,1031,8,4,0,3.72
2026-05-19T09:56:36.697102,131.82,24.16,55,0.0,0.0,1017,8,6,1,131.82
2026-05-19T09:56:36.697102,12.36,21.27,23,6.63,0.0,1005,17,0,0,9.89
2026-05-19T09:56:36.697102,10.46,21.04,21,3.01,7.48,1028,21,1,0,7.33
2026-05-19T10:56:36.697102,3.4,26.59,56,3.02,0.0,1012,2,1,0,3.4
2026-05-19T10:56:36.697102,101.31,18.28,52,5.0,0.0,1006,2,0,0,81.05
2026-05-19T10:56:36.697102,13.72,23.72,20,3.76,0.0,1026,21,5,1,13.72
2026-05-19T10:56:36.697102,4.66,17.95,32,6.52,0.0,1005,22,0,0,3.72
2026-05-19T11:56:36.697102,12.89,21.98,29,4.52,0.0,1031,13,6,1,12.89
2026-05-19T11:56:36.697102,126.08,23.59,57,6.95,0.0,1025,21,5,1,100.87
2026-05-19T11:56:36.697102,11.89,24.35,19,2.74,0.0,1028,17,4,0,11.89
2026-05-19T11:56:36.697102,6.78,22.33,20,10.2,0.0,1004,6,1,0,5.43
2026-05-19T12:56:36.697102,4.1,21.01,66,2.82,0.0,1017,16,6,1,4.1
2026-05-19T12:56:36.697102,138.58,24.63,38,5.78,0.0,1015,16,4,0,110.86
2026-05-19T12:56:36.697102,13.1,26.86,40,6.15,0.0,1028,22,2,0,10.48
2026-05-19T12:56:36.697102,2.47,15.85,46,5.6,0.0,1014,11,0,0,1.97
2026-05-19T13:56:36.697102,10.14,29.89,47,6.72,0.0,1020,22,1,0,8.11
2026-05-19T13:56:36.697102,115.06,19.62,25,4.62,0.0,1014,2,2,0,115.06
2026-05-19T13:56:36.697102,7.14,26.58,36,6.69,0.0,1026,16,0,0,5.71
2026-05-19T13:56:36.697102,8.99,16.6,42,9.42,0.0,1014,9,5,1,7.19
2026-05-19T14:56:36.697102,4.13,30.63,48,5.97,9.13,1017,22,3,0,2.31
2026-05-19T14:56:36.697102,136.81,24.92,33,4.1,0.0,1011,5,3,0,136.81
2026-05-19T14:56:36.697102,8.28,21.93,33,5.34,11.56,1017,5,1,0,4.64
2026-05-19T14:56:36.697102,5.61,22.67,40,3.21,0.0,1026,16,4,0,5.61
2026-05-19T15:56:36.697102,5.37,30.63,36,5.71,0.0,1021,1,1,0,4.3
2026-05-19T15:56:36.697102,147.15,15.62,55,3.21,0.0,1013,7,4,0,147.15
2026-05-19T15:56:36.697102,10.6,25.19,13,2.45,9.41,1007,9,4,0,7.42
2026-05-19T15:56:36.697102,8.92,16.55,21,8.0,9.43,1029,18,1,0,4.99
2026-05-19T16:56:36.697102,13.1,25.73,41,3.82,10.67,1003,6,0,0,9.17
2026-05-19T16:56:36.697102,152.57,16.93,31,3.58,0.0,1018,20,2,0,152.57
2026-05-19T16:56:36.697102,9.03,22.06,36,0.0,0.0,1019,10,1,0,9.03
2026-05-19T16:56:36.697102,6.38,21.18,31,8.09,0.0,1010,19,2,0,5.1
2026-05-19T17:56:36.697102,11.88,28.32,65,6.16,1.48,1004,19,4,0,6.65
2026-05-19T17:56:36.697102,147.18,19.06,35,6.74,0.0,997,16,2,0,117.75
2026-05-19T17:56:36.697102,13.05,24.33,23,1.16,4.26,1035,17,1,0,9.14
2026-05-19T17:56:36.697102,1.01,18.99,16,8.36,2.24,1020,12,5,1,0.56
2026-05-19T18:56:36.697102,11.62,25.59,45,5.56,0.0,1026,10,6,1,9.3
2026-05-19T18:56:36.697102,122.8,18.77,32,4.87,0.0,999,3,1,0,122.8
2026-05-19T18:56:36.697102,10.61,19.18,10,4.33,8.4,1023,3,6,1,7.43
2026-05-19T18:56:36.697102,2.6,22.57,23,5.97,0.0,1007,13,5,1,2.08
2026-05-19T19:56:36.697102,3.43,22.84,29,0.38,0.0,1023,3,2,0,3.43
2026-05-19T19:56:36.697102,129.72,23.4,22,6.5,0.0,1000,4,0,0,103.78
2026-05-19T19:56:36.697102,8.94,21.08,12,3.93,0.0,1012,5,6,1,8.94
2026-05-19T19:56:36.697102,10.6,17.58,27,4.52,2.5,1012,16,1,0,7.42
2026-05-19T20:56:36.697102,6.0,22.02,61,4.51,2.63,1025,20,3,0,4.2
2026-05-19T20:56:36.697102,114.58,25.38,29,0.82,0.0,998,16,2,0,114.58
2026-05-19T20:56:36.697102,12.97,27.14,11,3.48,0.0,1032,2,4,0,12.97
2026-05-19T20:56:36.697102,1.17,19.56,37,7.61,0.0,1021,7,3,0,0.94
2026-05-19T21:56:36.697102,11.02,25.22,35,6.04,0.0,1013,8,0,0,8.82
2026-05-19T21:56:36.697102,100.61,24.35,48,7.49,0.0,1011,18,4,0,80.49
2026-05-19T21:56:36.697102,7.94,23.97,33,4.41,0.0,1029,14,4,0,7.94
2026-05-19T21:56:36.697102,3.69,25.26,18,8.7,6.26,1026,21,2,0,2.07
2026-05-19T22:56:36.697102,5.34,23.26,56,0.68,0.0,1018,11,0,0,5.34
2026-05-19T22:56:36.697102,106.34,20.0,27,6.89,0.0,1022,13,3,0,85.07
2026-05-19T22:56:36.697102,11.72,24.65,41,6.83,11.87,1018,6,2,0,6.56
2026-05-19T22:56:36.697102,7.62,19.29,16,4.06,0.0,1021,5,6,1,7.62
2026-05-19T23:56:36.697102,7.91,30.25,68,2.49,0.0,1030,9,0,0,7.91
2026-05-19T23:56:36.697102,115.61,22.61,31,5.15,0.0,997,18,6,1,92.49
2026-05-19T23:56:36.697102,6.2,26.6,17,4.06,6.8,1008,10,2,0,4.34
2026-05-19T23:56:36.697102,3.02,16.83,45,5.13,0.0,1011,4,6,1,2.42
2026-05-20T00:56:36.697102,10.44,30.23,30,6.81,0.0,1017,20,3,0,8.35
2026-05-20T00:56:36.697102,108.66,24.97,53,4.48,7.36,1012,6,6,1,76.06
2026-05-20T00:56:36.697102,14.86,26.19,22,0.0,1.83,1010,12,1,0,10.4
2026-05-20T00:56:36.697102,3.57,16.26,31,7.02,0.0,1019,0,3,0,2.85
2026-05-20T01:56:36.697102,12.38,24.12,64,2.31,0.0,1005,23,5,1,12.38
2026-05-20T01:56:36.697102,143.31,17.19,44,4.92,0.0,1008,16,1,0,143.31
2026-05-20T01:56:36.697102,14.39,19.73,30,2.76,0.0,1015,19,6,1,14.39
2026-05-20T01:56:36.697102,3.42,24.22,25,10.43,3.82,1024,23,5,1,1.91
2026-05-20T02:56:36.697102,8.99,26.2,58,0.0,0.0,1023,4,3,0,8.99
2026-05-20T02:56:36.697102,145.85,24.34,24,0.22,0.0,1015,14,5,1,145.85
2026-05-20T02:56:36.697102,8.24,20.16,10,2.68,10.42,1034,14,1,0,5.76
2026-05-20T02:56:36.697102,3.38,20.23,18,3.2,0.0,1003,3,4,0,3.38
2026-05-20T03:56:36.697102,12.73,28.74,56,0.0,0.0,1012,8,0,0,12.73
2026-05-20T03:56:36.697102,134.99,16.82,54,0.56,0.0,1017,4,0,0,134.99
2026-05-20T03:56:36.697102,12.61,20.25,38,1.21,0.0,1030,19,1,0,12.61
2026-05-20T03:56:36.697102,5.01,15.9,31,4.66,0.0,1025,18,1,0,5.01
2026-05-20T04:56:36.697102,7.86,25.86,39,2.9,4.55,1014,21,6,1,5.5
2026-05-20T04:56:36.697102,158.04,22.22,34,5.02,0.0,1010,12,4,0,126.43
2026-05-20T04:56:36.697102,8.16,25.58,15,2.14,0.0,1008,1,3,0,8.16
2026-05-20T04:56:36.697102,1.13,24.08,29,9.04,0.0,1032,12,2,0,0.9
2026-05-20T05:56:36.697102,10.25,23.57,51,4.66,0.0,1018,6,4,0,10.25
2026-05-20T05:56:36.697102,111.56,19.14,37,3.16,0.0,1026,5,3,0,111.56
2026-05-20T05:56:36.697102,6.47,22.17,10,0.01,0.0,1027,21,6,1,6.47
2026-05-20T05:56:36.697102,0.77,21.29,26,5.7,0.0,1007,9,5,1,0.62
2026-05-20T06:56:36.697102,11.96,30.75,50,6.4,0.0,1002,5,6,1,9.57
2026-05-20T06:56:36.697102,107.36,21.78,25,1.66,0.0,1011,17,5,1,107.36
2026-05-20T06:56:36.697102,14.91,26.63,25,2.03,0.0,1007,1,2,0,14.91
2026-05-20T06:56:36.697102,10.26,24.0,12,8.35,0.0,1006,13,5,1,8.21
2026-05-20T07:56:36.697102,7.03,23.27,59,1.5,4.42,1006,2,3,0,4.92
2026-05-20T07:56:36.697102,131.62,17.41,28,5.03,0.0,1006,11,1,0,105.3
2026-05-20T07:56:36.697102,13.41,23.43,16,1.09,9.55,1006,1,4,0,9.39
2026-05-20T07:56:36.697102,9.06,18.23,45,8.61,0.0,1013,19,1,0,7.25
2026-05-20T08:56:36.697102,4.68,24.3,28,1.82,0.0,1018,9,4,0,4.68
2026-05-20T08:56:36.697102,130.65,15.6,40,0.0,0.0,1006,16,1,0,130.65
2026-05-20T08:56:36.697102,9.49,28.0,33,1.93,0.0,1015,8,0,0,9.49
2026-05-20T08:56:36.697102,7.35,21.53,27,4.92,0.0,1013,20,6,1,7.35
2026-05-20T09:56:36.697102,8.97,28.32,44,3.17,0.0,1017,13,2,0,8.97
2026-05-20T09:56:36.697102,157.25,21.37,44,1.88,0.0,1008,0,2,0,157.25
2026-05-20T09:56:36.697102,10.24,23.96,27,6.6,0.0,1027,13,3,0,8.19
